STATION,ANTENNA-TYPE,ANTENNA-ID,ETRS-X,ETRS-Y,ETRS-Z,RCU-X,RCU-Y
CS030,HBA,45,3825966.716,460409.077,5065406.067,90,91
CS030,HBA,46,3825967.865,460397.620,5065406.241,92,93
CS030,HBA,47,3825969.236,460402.365,5065404.783,94,95
CS031,LBA,0,3826440.392,460273.509,5065063.334,0,1
CS031,LBA,1,3826438.373,460273.266,5065064.872,2,3
CS031,LBA,2,3826439.054,460275.614,5065064.148,4,5
CS031,LBA,3,3826441.192,460275.872,5065062.520,6,7
CS031,LBA,4,3826442.411,460273.752,5065061.796,8,9
CS031,LBA,5,3826441.730,460271.404,5065062.520,10,11
CS031,LBA,6,3826439.592,460271.146,5065064.148,12,13
CS031,LBA,7,3826444.773,460271.294,5065060.246,14,15
CS031,LBA,8,3826442.756,460268.377,5065062.023,16,17
CS031,LBA,9,3826439.633,460267.862,5065064.415,18,19
CS031,LBA,10,3826436.864,460269.988,5065066.300,20,21
CS031,LBA,11,3826435.747,460273.762,5065066.798,22,23
CS031,LBA,12,3826436.803,460277.418,5065065.675,24,25
CS031,LBA,13,3826439.539,460279.244,5065063.456,26,27
CS031,LBA,14,3826442.674,460278.387,5065061.181,28,29
CS031,LBA,15,3826444.741,460275.248,5065059.913,30,31
CS031,LBA,16,3826447.588,460275.518,5065057.751,32,33
CS031,LBA,17,3826448.263,460271.928,5065057.568,34,35
CS031,LBA,18,3826447.175,460267.169,5065058.816,36,37
CS031,LBA,19,3826442.264,460263.599,5065062.825,38,39
CS031,LBA,20,3826439.690,460263.471,5065064.768,40,41
CS031,LBA,21,3826436.422,460265.024,5065067.081,42,43
CS031,LBA,22,3826434.377,460268.557,5065068.297,44,45
CS031,LBA,23,3826433.199,460274.217,5065068.669,46,47
CS031,LBA,24,3826433.532,460278.942,5065067.992,48,49
CS031,LBA,25,3826435.820,460282.101,5065065.989,50,51
CS031,LBA,26,3826438.912,460282.699,5065063.614,52,53
CS031,LBA,27,3826442.768,460281.859,5065060.796,54,55
CS031,LBA,28,3826445.936,460279.180,5065058.660,56,57
CS031,LBA,29,3826451.708,460275.234,5065054.684,58,59
CS031,LBA,30,3826452.191,460271.448,5065054.663,60,61
CS031,LBA,31,3826451.232,460268.638,5065055.638,62,63
CS031,LBA,32,3826447.068,460262.873,5065059.285,64,65
CS031,LBA,33,3826446.429,460260.041,5065060.020,66,67
CS031,LBA,34,3826440.431,460260.242,5065064.504,68,69
CS031,LBA,35,3826436.471,460261.655,5065067.349,70,71
CS031,LBA,36,3826432.283,460262.877,5065070.382,72,73
CS031,LBA,37,3826431.658,460266.172,5065070.553,74,75
CS031,LBA,38,3826430.327,460270.695,5065071.143,76,77
CS031,LBA,39,3826430.180,460277.678,5065070.622,78,79
CS031,LBA,40,3826430.577,460280.384,5065070.080,80,81
CS031,LBA,41,3826433.512,460284.042,5065067.546,82,83
CS031,LBA,42,3826435.235,460287.464,5065065.943,84,85
CS031,LBA,43,3826442.333,460287.253,5065060.634,86,87
CS031,LBA,44,3826445.308,460285.616,5065058.550,88,89
CS031,LBA,45,3826449.057,460282.516,5065056.016,90,91
CS031,LBA,46,3826391.885,460300.427,5065097.311,92,93
CS031,LBA,47,3826459.414,460332.546,5065043.720,94,95
CS031,LBA,48,3826452.648,460282.037,5065053.364,1,0
CS031,LBA,49,3826455.043,460281.166,5065051.645,3,2
CS031,LBA,50,3826455.784,460265.680,5065052.489,5,4
CS031,LBA,51,3826446.653,460254.948,5065060.312,7,6
CS031,LBA,52,3826443.067,460253.134,5065063.167,9,8
CS031,LBA,53,3826433.852,460257.604,5065069.680,11,10
CS031,LBA,54,3826426.965,460268.151,5065073.897,13,12
CS031,LBA,55,3826424.030,460275.389,5065075.446,15,14
CS031,LBA,56,3826430.276,460287.056,5065069.702,17,16
CS031,LBA,57,3826434.936,460292.460,5065065.717,19,18
CS031,LBA,58,3826442.904,460291.730,5065059.801,21,20
CS031,LBA,59,3826448.539,460295.534,5065055.228,23,22
CS031,LBA,60,3826456.674,460286.883,5065049.904,25,24
CS031,LBA,61,3826460.612,460274.766,5065048.043,27,26
CS031,LBA,62,3826460.690,460268.514,5065048.549,29,28
CS031,LBA,63,3826459.537,460260.310,5065050.156,31,30
CS031,LBA,64,3826447.940,460251.062,5065059.697,33,32
CS031,LBA,65,3826441.840,460249.117,5065064.452,35,34
CS031,LBA,66,3826430.780,460251.004,5065072.583,37,36
CS031,LBA,67,3826423.059,460261.923,5065077.391,39,38
CS031,LBA,68,3826419.830,460270.497,5065079.041,41,40
CS031,LBA,69,3826421.389,460281.914,5065076.838,43,42
CS031,LBA,70,3826427.278,460295.804,5065071.162,45,44
CS031,LBA,71,3826440.783,460300.397,5065060.610,47,46
CS031,LBA,72,3826451.123,460304.605,5065052.469,49,48
CS031,LBA,73,3826459.139,460293.067,5065047.495,51,50
CS031,LBA,74,3826464.625,460279.839,5065044.572,53,52
CS031,LBA,75,3826466.551,460272.103,5065043.826,55,54
CS031,LBA,76,3826461.479,460254.709,5065049.205,57,56
CS031,LBA,77,3826451.919,460241.869,5065057.542,59,58
CS031,LBA,78,3826442.371,460239.520,5065064.921,61,60
CS031,LBA,79,3826435.809,460244.487,5065069.397,63,62
CS031,LBA,80,3826424.173,460247.151,5065077.890,65,64
CS031,LBA,81,3826415.071,460262.947,5065083.295,67,66
CS031,LBA,82,3826413.473,460271.761,5065083.698,69,68
CS031,LBA,83,3826414.431,460287.545,5065081.552,71,70
CS031,LBA,84,3826419.014,460293.126,5065077.608,73,72
CS031,LBA,85,3826431.682,460305.431,5065066.987,75,74
CS031,LBA,86,3826436.990,460303.989,5065063.133,77,76
CS031,LBA,87,3826437.689,460310.134,5065062.052,79,78
CS031,LBA,88,3826467.539,460296.003,5065040.924,81,80
CS031,LBA,89,3826472.437,460270.862,5065039.520,83,82
CS031,LBA,90,3826469.822,460251.311,5065043.249,85,84
CS031,LBA,91,3826460.563,460240.795,5065051.150,87,86
CS031,LBA,92,3826424.663,460238.531,5065078.302,89,88
CS031,LBA,93,3826414.714,460257.737,5065084.034,91,90
CS031,LBA,94,3826407.351,460271.725,5065088.296,93,92
CS031,LBA,95,3826424.594,460307.826,5065072.091,95,94
CS031,HBA,0,3826373.234,460282.892,5065112.896,0,1
CS031,HBA,1,3826375.004,460287.405,5065111.159,2,3
CS031,HBA,2,3826375.189,460275.926,5065112.058,4,5
CS031,HBA,3,3826376.960,460280.440,5065110.321,6,7
CS031,HBA,4,3826378.730,460284.954,5065108.584,8,9
CS031,HBA,5,3826380.499,460289.467,5065106.848,10,11
CS031,HBA,6,3826377.145,460268.961,5065111.219,12,13
CS031,HBA,7,3826378.915,460273.475,5065109.483,14,15
CS031,HBA,8,3826380.685,460277.988,5065107.746,16,17
CS031,HBA,9,3826382.455,460282.502,5065106.010,18,19
CS031,HBA,10,3826384.225,460287.015,5065104.273,20,21
CS031,HBA,11,3826385.995,460291.529,5065102.536,22,23
CS031,HBA,12,3826380.871,460266.509,5065108.644,24,25
CS031,HBA,13,3826382.641,460271.023,5065106.908,26,27
CS031,HBA,14,3826384.411,460275.536,5065105.171,28,29
CS031,HBA,15,3826386.181,460280.050,5065103.434,30,31
CS031,HBA,16,3826387.951,460284.563,5065101.698,32,33
CS031,HBA,17,3826389.721,460289.077,5065099.961,34,35
CS031,HBA,18,3826386.367,460268.571,5065104.333,36,37
CS031,HBA,19,3826388.136,460273.084,5065102.596,38,39
CS031,HBA,20,3826389.906,460277.598,5065100.860,40,41
CS031,HBA,21,3826391.677,460282.112,5065099.123,42,43
CS031,HBA,22,3826391.862,460270.633,5065100.021,44,45
CS031,HBA,23,3826393.633,460275.146,5065098.284,46,47
CS031,HBA,24,3826467.921,460327.930,5065037.751,48,49
CS031,HBA,25,3826469.691,460332.443,5065036.015,50,51
CS031,HBA,26,3826469.877,460320.964,5065036.913,52,53
CS031,HBA,27,3826471.647,460325.478,5065035.176,54,55
CS031,HBA,28,3826473.417,460329.992,5065033.439,56,57
CS031,HBA,29,3826475.187,460334.505,5065031.703,58,59
CS031,HBA,30,3826471.833,460313.999,5065036.074,60,61
CS031,HBA,31,3826473.602,460318.513,5065034.338,62,63
CS031,HBA,32,3826475.373,460323.026,5065032.601,64,65
CS031,HBA,33,3826477.143,460327.540,5065030.865,66,67
CS031,HBA,34,3826478.913,460332.053,5065029.128,68,69
CS031,HBA,35,3826480.683,460336.567,5065027.391,70,71
CS031,HBA,36,3826475.558,460311.547,5065033.500,72,73
CS031,HBA,37,3826477.328,460316.061,5065031.763,74,75
CS031,HBA,38,3826479.099,460320.574,5065030.026,76,77
CS031,HBA,39,3826480.869,460325.088,5065028.289,78,79
CS031,HBA,40,3826482.639,460329.601,5065026.553,80,81
CS031,HBA,41,3826484.408,460334.115,5065024.817,82,83
CS031,HBA,42,3826481.054,460313.609,5065029.188,84,85
CS031,HBA,43,3826482.824,460318.122,5065027.452,86,87
CS031,HBA,44,3826484.594,460322.636,5065025.715,88,89
CS031,HBA,45,3826486.364,460327.150,5065023.978,90,91
CS031,HBA,46,3826486.550,460315.671,5065024.876,92,93
CS031,HBA,47,3826488.320,460320.184,5065023.140,94,95
CS032,LBA,0,3826891.969,460387.586,5064715.032,0,1
CS032,LBA,1,3826889.950,460387.343,5064716.570,2,3
CS032,LBA,2,3826890.631,460389.691,5064715.846,4,5
CS032,LBA,3,3826892.769,460389.949,5064714.218,6,7
CS032,LBA,4,3826893.988,460387.829,5064713.494,8,9
CS032,LBA,5,3826893.307,460385.481,5064714.218,10,11
CS032,LBA,6,3826891.169,460385.223,5064715.846,12,13
CS032,LBA,7,3826895.755,460383.984,5064712.516,14,15
CS032,LBA,8,3826893.139,460381.917,5064714.666,16,17
CS032,LBA,9,3826889.976,460382.503,5064716.988,18,19
CS032,LBA,10,3826887.745,460385.467,5064718.394,20,21
CS032,LBA,11,3826887.490,460389.422,5064718.228,22,23
CS032,LBA,12,3826889.332,460392.519,5064716.566,24,25
CS032,LBA,13,3826892.407,460393.307,5064714.186,26,27
CS032,LBA,14,3826895.277,460391.418,5064712.202,28,29
CS032,LBA,15,3826896.600,460387.736,5064711.543,30,31
CS032,LBA,16,3826899.439,460387.013,5064709.477,32,33
CS032,LBA,17,3826899.303,460383.384,5064709.907,34,35
CS032,LBA,18,3826897.185,460379.255,5064711.870,36,37
CS032,LBA,19,3826891.599,460377.564,5064716.216,38,39
CS032,LBA,20,3826889.058,460378.328,5064718.054,40,41
CS032,LBA,21,3826886.213,460380.921,5064719.955,42,43
CS032,LBA,22,3826885.000,460384.967,5064720.500,44,45
CS032,LBA,23,3826885.104,460390.728,5064719.901,46,47
CS032,LBA,24,3826886.477,460395.086,5064718.476,48,49
CS032,LBA,25,3826889.410,460397.289,5064716.076,50,51
CS032,LBA,26,3826892.562,460396.792,5064713.755,52,53
CS032,LBA,27,3826896.140,460394.671,5064711.261,54,55
CS032,LBA,28,3826898.638,460391.047,5064709.714,56,57
CS032,LBA,29,3826903.398,460385.329,5064706.658,58,59
CS032,LBA,30,3826903.031,460381.579,5064707.272,60,61
CS032,LBA,31,3826901.470,460379.250,5064708.654,62,63
CS032,LBA,32,3826896.128,460375.226,5064713.028,64,65
CS032,LBA,33,3826894.877,460372.766,5064714.189,66,67
CS032,LBA,34,3826889.066,460375.018,5064718.347,68,69
CS032,LBA,35,3826885.513,460377.716,5064720.770,70,71
CS032,LBA,36,3826881.696,460380.312,5064723.401,72,73
CS032,LBA,37,3826881.817,460383.644,5064723.009,74,75
CS032,LBA,38,3826881.520,460388.383,5064722.803,76,77
CS032,LBA,39,3826882.925,460395.042,5064721.147,78,79
CS032,LBA,40,3826883.913,460397.466,5064720.186,80,81
CS032,LBA,41,3826887.588,460399.918,5064717.206,82,83
CS032,LBA,42,3826890.028,460402.565,5064715.135,84,85
CS032,LBA,43,3826896.911,460399.925,5064710.207,86,87
CS032,LBA,44,3826899.452,460397.353,5064708.532,88,89
CS032,LBA,45,3826902.424,460393.131,5064706.683,90,91
CS032,LBA,46,3826884.189,460452.173,5064715.034,92,93
CS032,LBA,47,3826943.489,460393.793,5064675.799,94,95
CS032,LBA,48,3826905.824,460391.443,5064704.283,1,0
CS032,LBA,49,3826907.969,460389.796,5064702.823,3,2
CS032,LBA,50,3826905.258,460374.886,5064706.205,5,4
CS032,LBA,51,3826893.967,460367.868,5064715.315,7,6
CS032,LBA,52,3826890.065,460367.384,5064718.287,9,8
CS032,LBA,53,3826882.060,460374.782,5064723.627,11,10
CS032,LBA,54,3826877.675,460387.132,5064725.802,13,12
CS032,LBA,55,3826876.413,460394.990,5064726.039,15,14
CS032,LBA,56,3826885.097,460403.884,5064718.717,17,16
CS032,LBA,57,3826890.843,460407.396,5064714.086,19,18
CS032,LBA,58,3826898.461,460403.966,5064708.678,21,20
CS032,LBA,59,3826904.803,460405.628,5064703.768,23,22
CS032,LBA,60,3826910.828,460394.646,5064700.238,25,24
CS032,LBA,61,3826911.986,460381.824,5064700.528,27,26
CS032,LBA,62,3826910.677,460375.882,5064702.047,29,28
CS032,LBA,63,3826907.732,460368.515,5064704.924,31,30
CS032,LBA,64,3826894.362,460363.749,5064715.391,33,32
CS032,LBA,65,3826887.975,460364.005,5064720.161,35,34
CS032,LBA,66,3826877.597,460369.593,5064727.446,37,36
CS032,LBA,67,3826872.481,460382.581,5064730.112,39,38
CS032,LBA,68,3826871.229,460391.803,5064730.219,41,40
CS032,LBA,69,3826875.282,460402.073,5064726.248,43,42
CS032,LBA,70,3826884.110,460413.193,5064718.617,45,44
CS032,LBA,71,3826898.312,460412.896,5064707.983,47,46
CS032,LBA,72,3826909.337,460413.325,5064699.669,49,48
CS032,LBA,73,3826914.604,460399.650,5064696.951,51,50
CS032,LBA,74,3826917.028,460385.246,5064696.434,53,52
CS032,LBA,75,3826917.193,460377.263,5064697.031,55,54
CS032,LBA,76,3826908.386,460362.547,5064704.972,57,56
CS032,LBA,77,3826896.207,460353.682,5064714.915,59,58
CS032,LBA,78,3826886.366,460354.740,5064722.206,61,60
CS032,LBA,79,3826881.063,460361.697,5064725.559,63,62
CS032,LBA,80,3826870.294,460368.217,5064733.053,65,64
CS032,LBA,81,3826864.910,460386.296,5064735.460,67,66
CS032,LBA,82,3826865.304,460395.186,5064734.360,69,68
CS032,LBA,83,3826869.737,460409.793,5064729.712,71,70
CS032,LBA,84,3826875.448,460413.499,5064725.090,73,72
CS032,LBA,85,3826890.542,460420.790,5064713.102,75,74
CS032,LBA,86,3826895.404,460417.599,5064709.741,77,76
CS032,LBA,87,3826897.449,460423.175,5064707.702,79,78
CS032,LBA,88,3826923.456,460399.541,5064690.317,81,80
CS032,LBA,89,3826922.663,460374.066,5064693.214,83,82
CS032,LBA,90,3826915.777,460356.462,5064699.974,85,84
CS032,LBA,91,3826904.408,460349.693,5064709.120,87,86
CS032,LBA,92,3826868.862,460359.892,5064734.880,89,88
CS032,LBA,93,3826863.406,460381.487,5064737.023,91,90
CS032,LBA,94,3826859.320,460397.255,5064738.665,93,92
CS032,LBA,95,3826884.154,460425.492,5064717.472,95,94
CS032,HBA,0,3826859.416,460463.289,5064732.625,0,1
CS032,HBA,1,3826863.325,460464.661,5064729.566,2,3
CS032,HBA,2,3826856.821,460456.967,5064735.143,4,5
CS032,HBA,3,3826860.731,460458.338,5064732.085,6,7
CS032,HBA,4,3826864.640,460459.711,5064729.026,8,9
CS032,HBA,5,3826868.550,460461.082,5064725.968,10,11
CS032,HBA,6,3826854.226,460450.645,5064737.663,12,13
CS032,HBA,7,3826858.136,460452.017,5064734.604,14,15
CS032,HBA,8,3826862.046,460453.389,5064731.545,16,17
CS032,HBA,9,3826865.955,460454.761,5064728.487,18,19
CS032,HBA,10,3826869.865,460456.132,5064725.428,20,21
CS032,HBA,11,3826873.774,460457.505,5064722.370,22,23
CS032,HBA,12,3826855.541,460445.695,5064737.123,24,25
CS032,HBA,13,3826859.451,460447.067,5064734.064,26,27
CS032,HBA,14,3826863.360,460448.439,5064731.006,28,29
CS032,HBA,15,3826867.270,460449.810,5064727.947,30,31
CS032,HBA,16,3826871.180,460451.183,5064724.888,32,33
CS032,HBA,17,3826875.090,460452.554,5064721.830,34,35
CS032,HBA,18,3826860.766,460442.117,5064733.525,36,37
CS032,HBA,19,3826864.676,460443.489,5064730.466,38,39
CS032,HBA,20,3826868.585,460444.861,5064727.408,40,41
CS032,HBA,21,3826872.494,460446.233,5064724.349,42,43
CS032,HBA,22,3826865.990,460438.538,5064729.927,44,45
CS032,HBA,23,3826869.900,460439.911,5064726.868,46,47
CS032,HBA,24,3826942.564,460381.431,5064677.611,48,49
CS032,HBA,25,3826946.474,460382.804,5064674.552,50,51
CS032,HBA,26,3826939.970,460375.109,5064680.129,52,53
CS032,HBA,27,3826943.880,460376.481,5064677.071,54,55
CS032,HBA,28,3826947.789,460377.853,5064674.012,56,57
CS032,HBA,29,3826951.699,460379.225,5064670.954,58,59
CS032,HBA,30,3826937.375,460368.787,5064682.649,60,61
CS032,HBA,31,3826941.285,460370.159,5064679.590,62,63
CS032,HBA,32,3826945.194,460371.532,5064676.531,64,65
CS032,HBA,33,3826949.104,460372.903,5064673.473,66,67
CS032,HBA,34,3826953.013,460374.275,5064670.414,68,69
CS032,HBA,35,3826956.923,460375.647,5064667.356,70,71
CS032,HBA,36,3826938.690,460363.837,5064682.109,72,73
CS032,HBA,37,3826942.600,460365.210,5064679.050,74,75
CS032,HBA,38,3826946.509,460366.581,5064675.992,76,77
CS032,HBA,39,3826950.419,460367.953,5064672.933,78,79
CS032,HBA,40,3826954.328,460369.325,5064669.874,80,81
CS032,HBA,41,3826958.238,460370.697,5064666.816,82,83
CS032,HBA,42,3826943.914,460360.259,5064678.511,84,85
CS032,HBA,43,3826947.824,460361.631,5064675.452,86,87
CS032,HBA,44,3826951.733,460363.003,5064672.394,88,89
CS032,HBA,45,3826955.643,460364.375,5064669.335,90,91
CS032,HBA,46,3826949.139,460356.681,5064674.913,92,93
CS032,HBA,47,3826953.049,460358.053,5064671.854,94,95
CS101,LBA,0,3825843.362,461704.125,5065381.213,0,1
CS101,LBA,1,3825841.343,461703.882,5065382.751,2,3
CS101,LBA,2,3825842.024,461706.230,5065382.027,4,5
CS101,LBA,3,3825844.162,461706.488,5065380.399,6,7
CS101,LBA,4,3825845.381,461704.368,5065379.675,8,9
CS101,LBA,5,3825844.700,461702.020,5065380.399,10,11
CS101,LBA,6,3825842.562,461701.762,5065382.027,12,13
CS101,LBA,7,3825838.769,461703.572,5065384.711,14,15
CS101,LBA,8,3825839.397,461707.402,5065383.893,16,17
CS101,LBA,9,3825841.881,461709.700,5065381.820,18,19
CS101,LBA,10,3825845.058,461709.389,5065379.464,20,21
CS101,LBA,11,3825847.441,461706.615,5065377.926,22,23
CS101,LBA,12,3825847.915,461702.675,5065377.926,24,25
CS101,LBA,13,3825846.259,461699.415,5065379.464,26,27
CS101,LBA,14,3825843.248,461698.358,5065381.820,28,29
CS101,LBA,15,3825840.289,461700.000,5065383.892,30,31
CS101,LBA,16,3825837.949,461698.087,5065385.822,32,33
CS101,LBA,17,3825836.015,461700.952,5065387.015,34,35
CS101,LBA,18,3825835.152,461705.913,5065387.214,36,37
CS101,LBA,19,3825838.015,461712.031,5065384.512,38,39
CS101,LBA,20,3825840.175,461713.654,5065382.744,40,41
CS101,LBA,21,3825843.563,461714.157,5065380.156,42,43
CS101,LBA,22,3825846.650,461712.145,5065378.020,44,45
CS101,LBA,23,3825849.798,461707.693,5065376.060,46,47
CS101,LBA,24,3825851.296,461703.206,5065375.341,48,49
CS101,LBA,25,3825850.526,461698.997,5065376.299,50,51
CS101,LBA,26,3825848.101,461696.643,5065378.332,52,53
CS101,LBA,27,3825844.477,461695.149,5065381.187,54,55
CS101,LBA,28,3825840.749,461695.728,5065383.933,56,57
CS101,LBA,29,3825834.310,461695.932,5065388.748,58,59
CS101,LBA,30,3825832.465,461699.089,5065389.848,60,61
CS101,LBA,31,3825832.227,461702.203,5065389.745,62,63
CS101,LBA,32,3825833.622,461709.877,5065388.004,64,65
CS101,LBA,33,3825833.100,461712.824,5065388.129,66,67
CS101,LBA,34,3825838.320,461716.153,5065383.910,68,69
CS101,LBA,35,3825842.249,461717.189,5065380.868,70,71
CS101,LBA,36,3825846.302,461718.531,5065377.704,72,73
CS101,LBA,37,3825848.081,461715.904,5065376.606,74,75
CS101,LBA,38,3825850.931,461712.574,5065374.768,76,77
CS101,LBA,39,3825853.693,461706.317,5065373.260,78,79
CS101,LBA,40,3825854.374,461703.627,5065372.992,80,81
CS101,LBA,41,3825853.238,461698.586,5065374.300,82,83
CS101,LBA,42,3825853.053,461694.468,5065374.812,84,85
CS101,LBA,43,3825846.886,461690.504,5065379.799,86,87
CS101,LBA,44,3825843.717,461690.249,5065382.200,88,89
CS101,LBA,45,3825839.332,461690.870,5065385.436,90,91
CS101,LBA,46,3825891.871,461677.204,5065347.234,92,93
CS101,LBA,47,3825824.338,461645.085,5065400.829,94,95
CS101,LBA,48,3825836.072,461689.203,5065388.034,1,0
CS101,LBA,49,3825833.688,461688.592,5065389.878,3,2
CS101,LBA,50,3825827.208,461702.225,5065393.510,5,4
CS101,LBA,51,3825830.986,461717.319,5065389.310,7,6
CS101,LBA,52,3825833.375,461721.067,5065387.178,9,8
CS101,LBA,53,3825842.965,461722.402,5065379.859,11,10
CS101,LBA,54,3825852.853,461716.853,5065372.939,13,12
CS101,LBA,55,3825858.103,461711.997,5065369.436,15,14
CS101,LBA,56,3825857.151,461697.742,5065371.440,17,16
CS101,LBA,57,3825855.196,461690.105,5065373.597,19,18
CS101,LBA,58,3825848.087,461686.102,5065379.295,21,20
CS101,LBA,59,3825844.691,461679.349,5065382.455,23,22
CS101,LBA,60,3825834.449,461682.444,5065389.863,25,24
CS101,LBA,61,3825826.497,461691.145,5065395.045,27,26
CS101,LBA,62,3825824.069,461696.777,5065396.359,29,28
CS101,LBA,63,3825821.961,461704.905,5065397.206,31,30
CS101,LBA,64,3825828.414,461720.096,5065390.989,33,32
CS101,LBA,65,3825832.912,461725.434,5065387.131,35,34
CS101,LBA,66,3825843.108,461730.196,5065379.048,37,36
CS101,LBA,67,3825853.852,461724.797,5065371.471,39,38
CS101,LBA,68,3825859.857,461718.900,5065367.496,41,40
CS101,LBA,69,3825862.831,461707.616,5065366.284,43,42
CS101,LBA,70,3825863.025,461691.551,5065367.590,45,44
CS101,LBA,71,3825853.177,461679.472,5065376.074,47,46
CS101,LBA,72,3825845.898,461669.600,5065382.430,49,48
CS101,LBA,73,3825834.669,461675.379,5065390.337,51,50
CS101,LBA,74,3825824.970,461684.192,5065396.820,53,52
CS101,LBA,75,3825820.395,461690.087,5065399.721,55,54
CS101,LBA,76,3825818.182,461708.857,5065399.686,57,56
CS101,LBA,77,3825821.534,461726.122,5065395.609,59,58
CS101,LBA,78,3825828.832,461733.840,5065389.434,61,60
CS101,LBA,79,3825836.336,461733.173,5065383.861,63,62
CS101,LBA,80,3825847.321,461737.559,5065375.219,65,64
CS101,LBA,81,3825861.086,461728.540,5065365.703,67,66
CS101,LBA,82,3825865.786,461721.472,5065362.814,69,68
CS101,LBA,83,3825870.922,461706.579,5065360.304,71,70
CS101,LBA,84,3825869.100,461698.826,5065362.373,73,72
CS101,LBA,85,3825862.880,461680.228,5065368.722,75,74
CS101,LBA,86,3825857.786,461678.426,5065372.709,77,76
CS101,LBA,87,3825859.504,461672.438,5065371.961,79,78
CS101,LBA,88,3825828.576,461667.795,5065395.595,81,80
CS101,LBA,89,3825814.881,461687.771,5065404.069,83,82
CS101,LBA,90,3825809.746,461707.055,5065406.181,85,84
CS101,LBA,91,3825813.712,461722.027,5065401.851,87,86
CS101,LBA,92,3825843.648,461745.103,5065377.294,89,88
CS101,LBA,93,3825859.429,461733.488,5065366.499,91,90
CS101,LBA,94,3825871.022,461725.094,5065358.556,93,92
CS101,LBA,95,3825869.866,461682.198,5065363.301,95,94
CS101,HBA,0,3825889.905,461697.519,5065346.875,0,1
CS101,HBA,1,3825890.150,461702.623,5065346.229,2,3
CS101,HBA,2,3825893.777,461691.833,5065344.482,4,5
CS101,HBA,3,3825894.022,461696.936,5065343.837,6,7
CS101,HBA,4,3825894.267,461702.040,5065343.191,8,9
CS101,HBA,5,3825894.513,461707.143,5065342.545,10,11
CS101,HBA,6,3825897.648,461686.148,5065342.090,12,13
CS101,HBA,7,3825897.894,461691.251,5065341.444,14,15
CS101,HBA,8,3825898.140,461696.355,5065340.798,16,17
CS101,HBA,9,3825898.385,461701.458,5065340.153,18,19
CS101,HBA,10,3825898.630,461706.562,5065339.508,20,21
CS101,HBA,11,3825898.876,461711.665,5065338.862,22,23
CS101,HBA,12,3825901.766,461685.565,5065339.052,24,25
CS101,HBA,13,3825902.012,461690.668,5065338.406,26,27
CS101,HBA,14,3825902.257,461695.772,5065337.761,28,29
CS101,HBA,15,3825902.502,461700.875,5065337.115,30,31
CS101,HBA,16,3825902.748,461705.979,5065336.469,32,33
CS101,HBA,17,3825902.994,461711.082,5065335.824,34,35
CS101,HBA,18,3825906.129,461690.086,5065335.368,36,37
CS101,HBA,19,3825906.375,461695.189,5065334.722,38,39
CS101,HBA,20,3825906.620,461700.293,5065334.077,40,41
CS101,HBA,21,3825906.865,461705.396,5065333.432,42,43
CS101,HBA,22,3825910.492,461694.607,5065331.685,44,45
CS101,HBA,23,3825910.737,461699.711,5065331.039,46,47
CS101,HBA,24,3825795.216,461652.482,5065422.020,48,49
CS101,HBA,25,3825795.462,461657.586,5065421.374,50,51
CS101,HBA,26,3825799.088,461646.796,5065419.627,52,53
CS101,HBA,27,3825799.333,461651.899,5065418.982,54,55
CS101,HBA,28,3825799.579,461657.003,5065418.337,56,57
CS101,HBA,29,3825799.825,461662.106,5065417.691,58,59
CS101,HBA,30,3825802.959,461641.111,5065417.235,60,61
CS101,HBA,31,3825803.205,461646.214,5065416.590,62,63
CS101,HBA,32,3825803.451,461651.318,5065415.944,64,65
CS101,HBA,33,3825803.697,461656.421,5065415.298,66,67
CS101,HBA,34,3825803.942,461661.525,5065414.653,68,69
CS101,HBA,35,3825804.187,461666.628,5065414.007,70,71
CS101,HBA,36,3825807.077,461640.528,5065414.197,72,73
CS101,HBA,37,3825807.323,461645.631,5065413.551,74,75
CS101,HBA,38,3825807.568,461650.735,5065412.906,76,77
CS101,HBA,39,3825807.814,461655.838,5065412.260,78,79
CS101,HBA,40,3825808.060,461660.942,5065411.615,80,81
CS101,HBA,41,3825808.305,461666.045,5065410.969,82,83
CS101,HBA,42,3825811.440,461645.049,5065410.514,84,85
CS101,HBA,43,3825811.686,461650.152,5065409.868,86,87
CS101,HBA,44,3825811.932,461655.256,5065409.222,88,89
CS101,HBA,45,3825812.177,461660.359,5065408.577,90,91
CS101,HBA,46,3825815.803,461649.570,5065406.830,92,93
CS101,HBA,47,3825816.049,461654.674,5065406.184,94,95
CS103,LBA,0,3826304.675,462822.765,5064934.074,0,1
CS103,LBA,1,3826302.656,462822.522,5064935.612,2,3
CS103,LBA,2,3826303.337,462824.870,5064934.888,4,5
CS103,LBA,3,3826305.475,462825.128,5064933.260,6,7
CS103,LBA,4,3826306.694,462823.008,5064932.536,8,9
CS103,LBA,5,3826306.013,462820.660,5064933.260,10,11
CS103,LBA,6,3826303.875,462820.402,5064934.888,12,13
CS103,LBA,7,3826300.196,462824.601,5064937.270,14,15
CS103,LBA,8,3826302.038,462827.698,5064935.608,16,17
CS103,LBA,9,3826305.113,462828.486,5064933.228,18,19
CS103,LBA,10,3826307.983,462826.597,5064931.244,20,21
CS103,LBA,11,3826309.306,462822.915,5064930.585,22,23
CS103,LBA,12,3826308.461,462819.163,5064931.558,24,25
CS103,LBA,13,3826305.845,462817.096,5064933.708,26,27
